negative,@united we just almost had a major accident on ua3710 ... How about passing on some information to those of us waiting on plane!!!
negative,"@united This must be a drone “@united: @KeamBleam We understand your frustration. Our Bag team is working hard to get your bag(s) to you..."""
negative,@united 32 people getting pretty tired about no action on solving the problem plus missing a day of vacation and skiing
negative,"@united missed connection, wrong city, bags at Palm Springs, but not at hotel. I am seriously tired of being treated this way."
negative,@JetBlue flight attendant was hesitant to give me more baby sized cookies
negative,@united I would never fly United Airlines again!
negative,@americanair thanks to your airline I now have a ruined bag and you refuse to do anything about it.
negative,@AmericanAir How am I supposed to Cancelled Flight it if I can't do it online?  I don't want to lose all the funds on the ticket.  HELP!!! :(
neutral,@JetBlue what's the status of flight 1272 diverted to RIC?  When will it depart back for LGA?
negative,@united while busy on his cell phone ???
negative,"@AmericanAir For the love of all that is holy, if your automated phone system is going to give like 8 options, give numerical shortcuts"
neutral,@united I was able to get a seat on earlier flight sfo to ind.  Can you add me to 6pm ord to IND?
negative,@AmericanAir The wine served in USAirways flights are watered down somehow right out of the bottles.
negative,@USAirways worst customer service experience ever today. Get it together.
neutral,@united I take it as a compliment that I was mistaken several times as a member of your staff on my flight... time to remove my scarf :)
neutral,@AmericanAir hi when will your next set of flights be out for next year from Dublin???
positive,@AmericanAir although there was a 6 hour delay every single staff member from the ticket desk to the admirals club in was as sweet as pie
negative,@united two hour delay for a plane that was visible from the airport. So far terrible customer service. #neveragain
positive,@USAirways thanks for seating me next to 2 hot athletes. This flight is significantly better now!
negative,@USAirways @AmericanAir will one of you please answer the phone?
positive,@AmericanAir Hey Becky Piela at the Orange County airport has been really kind and helpful with rescheduling our flight!
negative,@AmericanAir LITERALLY just told me they'd rather have an empty seat than my mom get to come earlier &amp; take me to Dr. appointment. WOW
neutral,"@SouthwestAir Looks like 'On February 19, 2015, we will open our schedule for sale through October 30, 2015' - know what time that will be?"
negative,@USAirways my in-laws flight Cancelled Flighted 4 tonight. U auto rebooked 4 flight on Tuesday that doesn't work. Can you help reFlight Booking Problems them?
neutral,@AmericanAir I am trying to switch my flight to AA 1359 I am currently on AA 2401 at 6:50am MONDAY morn then AA 2586! Help Me!!
negative,@SouthwestAir why can't you help me after you made mistake and dropped my early bird check in on your end?  Where is the LUV?
negative,@united can you not get the first flight of the day off the ground on time?   #1531.  Let's go.......
negative,@SouthwestAir you Cancelled Flightled my flight to BNA. I have flight from BNA 2 MDW tomorrow AM. You stranded me in DEN. I've been on hold all day
negative,"@AmericanAir You are jumping the gun and Cancelled Flighting flights that could've made it before the snow. Now, more Cancelled Flightlations. It's ridiculous."
negative,"@united after a Cancelled Flighted flight, and 2 delays, you lost my luggage AGAIN! You're the WORST! Disgraceful! Awful company, horrible service!"
negative,"@USAirways this is my 2nd attempt to call US airways dividend miles, 52 minutes no help hung up - #usairways #BS"
positive,@united this is why I fly @SouthwestAir ... Never have any issues
negative,@AmericanAir my mom tried also. That wasn't the reason they wouldn't change it. Y'all literally said that you'd rather have an empty seat.
negative,"@SouthwestAir sitting in Baltimore. Finish taxi and approved to takeoff. Oops, not enough fuel. #Fail #45minflight #been3hours"
neutral,@VirginAmerica I emailed your customer service team. Let me know if you need the tracking number.
neutral,@VirginAmerica I was scheduled for SFO 2 DAL flight 714 today. Changed to 24th due weather. Looks like flight still on?
negative,"@united do you teach your gate agents 2 lie? Or do they just learn on their own? There was overhead space for my bag,  didn't have to check"
positive,@JetBlue on the plane now!  Hopefully no longer at the mercy of the playlist!  Thanks!
negative,@AmericanAir delayed flight six hours. Missed international connection= extra night in a hotel and still have to pay for a 15lb surfboardbag
negative,@AmericanAir stranded in Miami because your automated system keeps hanging up on me for two days. Help !
negative,@USAirways ~45 minutes means no public transit home and an expensive cab. Promises doesn't make up for it
neutral,@AmericanAir 8:30 departure?  Sure. Is there a catering strike at JFK?  @FoxNews @CNBC @BloombergRadio
negative,"@USAirways Cancelled Flights flight Tampa to Philadelphia today due to runway conditions yet tonnes of USAirways flights landing there today, explain!"
neutral,@USAirways  Mad love NYC-
neutral,@JetBlue Airways Corporation Price Target Update - Stafford Daily
positive,@united has the best customer experience via twitter - huge fan!!!
negative,@JetBlue nope. None to be found
negative,@united no. I need you to have more than 2 agents at check in.
negative,No no no bad airline bad! *bops you with newspaper* “@JetBlue: @maatkare67 We hope you're still our bae! @TatianaKing @thewayoftheid”
negative,"@AmericanAir - I'd be happy to hold on the phone, but your phone system is not allowing that and simply hangs up."
negative,"@united ok, I have that, pretty sure I had it before too but will wait and see what happens...."
negative,"@AmericanAir Lots of upset people, freezing terminal, and no gate agent. Kept us waiting on plane beyond allowable time length."
negative,@united why is it that Sundays when my husband travels to Chicago he's stuck at Tarmac &amp; misses connecting flight always
neutral,@USAirways How does flight 680 look? I'm hearing about Cancelled Flightled departures from @Reagan_Airport and I'm about to head into it
negative,@AmericanAir Is this a serious thread. Maybe you guys should re-read it. #fail
negative,@united stuck on Tarmac for the last hour. Can I have a beer?
negative,@united You can bump me up to Group 3 so I won't be forced to check my bag and wait 30+ minutes at LGA.
negative,@united My contact stuff is in the bag and I'm legally blind. This is so messed up.
neutral,@united Didn't know that buying a seat in first class was just a 'request' to sit in first class! Very Interesting.
negative,@united lax29108m make it happen please else on a cruise with no luggage tomorrow
neutral,"@AmericanAir two were non revs, right?"
negative,@AmericanAir it shouldn't happen but did and has put us and our gear in jeopardy. What steps do you take to protect customers if their items
neutral,@JetBlue I'm so ready to see N598JB n N775JB on my Island but on a weekend to capture it
positive,@SouthwestAir got mine!  Just in time for the wife and my 15th anniversary!
negative,@SouthwestAir and YOUR costumer service representative lied to me and ensured me the plane would be leaving by 330.. It's scheduled for 455
negative,@USAirways I keep missing my updated connections. Need to make it to #JAX to be in my friend's wedding! #strandedattheairport
neutral,"@VirginAmerica gives positive outlook, but sees increased competition - @Reuters"
negative,@AmericanAir  thanks for making the worst fly experience ever. Will never book again with your airline. Train your flight attendants better.
negative,"@AmericanAir trying to change my flight and you just hang up on ppl bc call volume is high. That's a joke, right?"
negative,@AmericanAir should prob give me a refund since they made me miss my flight waiting to talk to someone for 3 hours...
negative,".@AmericanAir nice 2 know. I paid 4 a seat. Then you sold my seat. now I bought a 3rd seat. It's a good scam, but a scam all the same."
negative,"@united + besides, no small degree of self-interest. We take that route several times a year &amp; would hate to be in that situation."
