negative,@JetBlue the slowest boarding process I've ever experienced and rude customer service agents.
neutral,@SouthwestAir Thank you. The email about RR pts &amp; how to gain more wasn't clear so all of mine r gone. Anything u can do is appreciated.
negative,@united they did on a delta flight out of LAX which is why I should be compensated for my rental car there.
negative,@USAirways I asked for some reimbursement something like miles added to my account and was told to call customer service
negative,@USAirways I was eventually given a flight to Memphis but only after I was taken off my original flight bc I was checked in as my father
neutral,@VirginAmerica I have an unused ticket but moved to a new city where you don't fly. How can I fly with you before it expires? #travelhelp
neutral,@southwestair TREMENDOUS job. Atlanta Airport saw SW celebrate Mardi Gras. Another reason I'm nuts for you guys!
negative,"@USAirways Said only way to get on plane about to leave that would make my connection was a $75 fee. Instead of earlier, I am now Late Flightr!"
negative,@JetBlue tells me $130 paid &amp; confirmed flight will now cost me $566.80 CASH ONLY @ airport  22 hours before my flight  #RIPOFF #NoSupport
negative,"@AmericanAir Been trying to call all day, get hung up on every time. Your guys are horrible!"
negative,@USAirways help im falling out of one of your planes
negative,@SouthwestAir Any ETD for SWA1004 from PHL? Appears delayed but no info available at gate.
negative,@JetBlue 6 hour delay. Supposed to land at 9pm now it's 3am. Still not boarding. #EpicFail
negative,@JetBlue shut up an turn on the tvs/music
negative,@AmericanAir waiting for you to pick up... Coming up on 3 hours now...
neutral,@united can you get me to okc from Sacramento today. Dfw is now closed
negative,@JetBlue waiting for a flight to FL for 1/2 marathon tmrw 4 charity. U bumped us 2a Late Flightr flight &amp; then Cancelled FlightLED IT. How can you fix this?
negative,@JetBlue that's not a answer!
negative,"@SouthwestAir flight 1613 Cancelled Flightled??? My wife is stuck in Phoenix on the way from slc to san
Thanks a lot southwest!"
neutral,@USAirways I didn't make a reservation yet. It's about changing name on my dividend miles account
negative,@united still no response??
negative,@united UA1534 has now had 11 different departure times. Wtf. Make up your mind.
negative,@AmericanAir boarded flight 2334 at 8:30am.  Now 11:40.  Still sitting on runway.  Lots o fun
negative,@USAirways 3rd connecting flight delayed but still cannot make it &amp; still unable to speak to a real person
neutral,@AmericanAir origin/destination/dates are the same. Going from US Airways connecting flight to AA direct flight. Award is saver level.
positive,@AmericanAir the folks at the Executive Platinum desk are great pros.  They understand my displeasure with change fees and switch to SW.
negative,"@USAirways as the employee responsible for social media content, yes u probably do care however the actions from last night say otherwise"
negative,@AmericanAir just landed - 3hours Late Flight - and now we need to wait TWENTY MORE MINUTES for a gate!  I have patience but none for incompetence.
negative,@AmericanAir please message me for assistance - can't get through to anyone.
neutral,@USAirways how's us 1797 looking today?
neutral,@SouthwestAir opened online applications for Fall 2015 intern positions throughout the company.  Apply via
negative,"@united hey, left my computer bag, w/computer inside, in United, filed online report, no response"
negative,@USAirways Feeling helpless at Tanpa airport. How can I talk to someone. Flight delayed 4 times. Need help. Missed connections will be prob
neutral,@united I have a question about my interview process I had only one interview but was the last person is that good or bad
negative,@united was a sponsor of the oscars? No wonder it was a half hour delayed. #Oscars
neutral,@SouthwestAir Do you anticipate any Cancelled Flightlations for flights out of Nashville tomorrow? Thank you!
negative,"@USAirways BF has been stuck in CLT all day. Is the lounge offering free ""This weather sucks &amp; we all want to cry"" tequila shots?"
negative,"@united - vacation days: relevant, Ritz in PR for the night: $700, losing a day to idiots and sleeping at the Newark ramada; #priceless"
negative,@USAirways flight scheduled for 730pm...told at 150am that flight is Cancelled Flightled after sitting on cold plane for 2 hours.
negative,@USAirways waiting for bags now over 25min in Phl bag claim!
negative,.@AmericanAir @C2Next Would be great to get some help too! I've been trying since last night to get through.
neutral,@united Confirmation number: NJV4BP - All I need is email confirmation of flight from NYC - SFO Feb 4
negative,@USAirways have you heard about the debacle at DCA? What is happening with our New Orleans flight? #wewanttoknow
negative,@united you get a 2nd chance today as I fly to A'dam. Let's see if you can redeem yourself after that last horrendous trip to the states.
negative,@AmericanAir cannot talk to any agents keep getting hung up on crazy
negative,@united you have now lost my bag. Never ever flying United again #joke
negative,@AmericanAir I filled out that whole form before receiving a poor poor response. Is there no direct email address in reply?
negative,@united  No first class passenger should have to pay for inflight wifi.
positive,@united thanks for the effort. I can get the earliest. Though I will make a complaint for a refund as I am losing one business day tomorrow
negative,@USAirways Official time of call 3 hours 10 minutes but must add for 7 minutes your reservation agent was extremely professional and helpful
positive,@SouthwestAir all good now. Going to make it to Boston on time. I'm actually on your wifi right now
negative,@AmericanAir delta rerouted 6 of my bags onto aa977 MIA-CUR. How can I see if they made it onto the flight?
negative,@USAirways Just Cancelled Flight every flight I have why don't you.
neutral,@united I DM'd child's birthdate and full name.
positive,@united @jsumiyasu I am thankful to the  United ground staff who put me in the last seat on the last flight out. Home Late Flight is still home!
positive,@SouthwestAir Landed in Nashville! Thanks for taking care of us!
negative,@AmericanAir you guys fail again.. all I need to do is use my voucher for a ticket but I can't do it online #yourphonesystemsucks
negative,"@SouthwestAir I can. Doesn't it seem fair that if our bags need to fit under our seats, we should need to fit in them?"
negative,"@united yea, a refund. Your airline ruined our trip."
negative,@USAirways I never made a reward reservation becuase no one ever answered the phone. The online one I made got Cancelled Flighted and I can't change
negative,@USAirways Everyone on Flight 669 from LAX to RDU enjoyed waiting an hour &amp; a half in baggage claim for their bags just now
positive,@AmericanAir @dfwairport me too!!  LOVE LIVING SO CLOSE SO I ALWAYS HAVE GREAT VIEWS!
positive,@JetBlue thanks to O StBernard for taking time to read through page to find info as supervisor felt to insist tho I showed previous comm
negative,@united yes when I got to the gate I specifically asked if there where any other seats.  Very discouraging to walk past the crew. 37d
negative,@united outsourcing ticket and gate agents at MIA. Ill advised. You did it in ROC and service went downhill. Keep employees and fliers first
negative,@USAirways @rylietolbert15 wow you wouldn't say
positive,@SouthwestAir @DeltaPoints hey at least you guys are honest with your customers unlike @Delta
negative,"@united I understand the intention, but it pales in comparison to a day of lost wages for both my wife and I because of the delay."
negative,@united terrible travel experience. Traveled 8000 miles roundtrip but two Cancelled Flightlations of short hops cost me two days
negative,@USAirways nice try at the gate making traveler after traveler put bags in the size guide because you oversold.  Sorry #minefits
neutral,@SouthwestAir adds new direct flights from #Columbus to Oakland &amp; Boston starting August 2015 #cmh #oak #bos
negative,@united I work in customer support- extremely saddened United won't waive change fee for flights I had to Cancelled Flight due to east coast storms.
negative,@JetBlue right now completely pissed off
